2026-02-04 11:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:02 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:02 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:02 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:02 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:02 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:02 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:02 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:02 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:02 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:02 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:02 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:02 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:02 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:02 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:57:12 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:57:12 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:57:12 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:57:12 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:12 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:57:12 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:57:12 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:57:12 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:12 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:12 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:12 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:12 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:12 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:12 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:12 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:12 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:12 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:12 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:12 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:12 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:12 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:57:23 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:57:23 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:57:23 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:57:23 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:23 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:57:23 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:57:23 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:57:23 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:23 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:23 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:23 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:23 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:23 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:23 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:23 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:23 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:23 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:23 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:23 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:23 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:23 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:57:33 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:57:33 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:57:33 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:57:33 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:33 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:57:33 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:57:33 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:57:33 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:33 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:33 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:33 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:33 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:33 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:33 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:33 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:33 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:33 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:33 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:33 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:33 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:33 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:57:43 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:57:43 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:57:43 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:57:43 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:43 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:57:43 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:57:43 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:57:43 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:43 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:43 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:43 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:43 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:43 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:43 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:43 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:43 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:43 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:43 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:43 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:43 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:43 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:57:54 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:57:54 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:57:54 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:57:54 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:57:54 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:57:54 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:57:54 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:57:54 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:57:54 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:57:54 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:57:54 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:57:54 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:57:54 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:57:54 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:57:54 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:57:54 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:57:54 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:57:54 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:57:54 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:57:54 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:57:54 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:04 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:04 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:04 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:04 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:04 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:04 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:04 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:04 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:04 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:04 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:04 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:04 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:04 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:04 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:04 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:04 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:04 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:04 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:04 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:04 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:04 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:14 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:14 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:14 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:14 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:14 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:14 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:14 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:14 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:14 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:14 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:14 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:14 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:14 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:14 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:14 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:14 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:14 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:14 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:14 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:14 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:14 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:25 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:25 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:25 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:25 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:25 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:25 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:25 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:25 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:25 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:25 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:25 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:25 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:25 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:25 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:25 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:25 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:25 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:25 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:25 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:25 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:25 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:35 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:35 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:35 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:35 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:35 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:35 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:35 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:35 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:35 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:35 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:35 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:35 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:35 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:35 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:35 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:35 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:35 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:35 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:35 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:35 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:35 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:45 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:45 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:45 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:45 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:45 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:45 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:45 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:45 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:45 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:45 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:45 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:45 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:45 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:45 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:45 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:45 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:45 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:45 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:45 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:45 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:45 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:58:56 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:58:56 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:58:56 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:58:56 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:58:56 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:58:56 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:58:56 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:58:56 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:58:56 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:58:56 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:58:56 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:58:56 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:58:56 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:58:56 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:58:56 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:58:56 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:58:56 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:58:56 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:58:56 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:58:56 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:58:56 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:06 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:06 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:06 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:06 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:06 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:06 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:06 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:06 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:06 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:06 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:06 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:06 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:06 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:06 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:06 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:06 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:59:06 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:06 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:06 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:06 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:16 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:16 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:16 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:16 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:16 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:16 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:16 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:16 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:16 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:16 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:16 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:16 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:16 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:16 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:16 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:16 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:16 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:59:16 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:16 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:16 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:16 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:27 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:27 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:27 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:27 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:27 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:27 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:27 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:27 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:27 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:27 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:27 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:27 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:27 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:27 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:27 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:27 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:27 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:59:27 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:27 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:27 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:27 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:37 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:37 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:37 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:37 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:37 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:37 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:37 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:37 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:37 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:37 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:37 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:37 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:37 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:37 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:37 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:37 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:37 | agent | INFO | Agent başlatılıyor...
2026-02-17 14:59:37 | llm | ERROR | Ollama model hatası: [Errno 2] No such file or directory: 'ollama'
2026-02-17 14:59:37 | agent | ERROR | LLM başlatılamadı
2026-02-17 14:59:37 | agent_router | INFO | Agent routes built: {}
2026-02-17 14:59:37 | elyan_main | ERROR | Failed to initialize any Agent. Exiting.
2026-02-17 14:59:47 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 14:59:47 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 14:59:47 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 14:59:47 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 14:59:47 | learning_engine | INFO | Loaded 20 patterns, 0 preferences, 8 skill memories
2026-02-17 14:59:47 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 14:59:47 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 14:59:47 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 14:59:47 | notifications | INFO | Smart Notification System initialized
2026-02-17 14:59:47 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 14:59:47 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 14:59:47 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 14:59:47 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 14:59:47 | fast_response | INFO | Fast Response System initialized
2026-02-17 14:59:47 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 14:59:47 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 14:59:47 | agent | INFO | Agent başlatılıyor...
